plant_id,parcelle_id,date_decouverte
MCA0380,26,2025-10-08
MCB9197,604,2025-06-06
MCB2407,609,2025-08-05
MCC0146,253,2025-09-10
MCA2888,159,2025-08-19
MCC7633,526,2025-07-28
MCA2013,491,2025-10-28
MCC0331,178,2025-08-30
MCA1247,6,2025-09-30
MCC8325,486,2025-06-08
MCC9788,404,2025-09-21
MCB3550,449,2025-08-15
MCA6289,362,2025-10-18
MCA9756,84,2025-10-22
MCA4057,397,2025-10-16
MCA2821,578,2025-07-23
MCB8153,725,2025-06-01
MCB1355,532,2025-07-04
MCB3961,431,2025-06-26
MCA0970,583,2025-10-20
MCC2019,461,2025-08-04
MCC0459,6,2025-08-18
MCC6017,206,2025-10-16
MCC9066,759,2025-08-10
MCA6096,591,2025-10-23
MCA2400,651,2025-07-16
MCA4113,420,2025-09-07
MCA3394,223,2025-06-06
MCC4881,625,2025-10-22
MCC1447,488,2025-08-25
MCC2157,344,2025-09-08
MCC3012,719,2025-08-05
MCA0078,598,2025-10-15
MCA0314,50,2025-08-18
MCC0568,790,2025-07-27
MCB5193,372,2025-06-28
MCC7513,265,2025-10-10
MCB1132,168,2025-08-02
MCA2429,31,2025-08-07
MCA0245,323,2025-06-20
MCC1035,573,2025-08-31
MCA3081,623,2025-09-18
MCA9683,411,2025-10-16
MCA5490,649,2025-09-29
MCC6087,245,2025-07-03
MCB9981,560,2025-10-06
MCB8222,44,2025-07-19
MCB6221,787,2025-10-27
MCA2202,374,2025-08-13
MCC5070,295,2025-08-21
MCC2534,642,2025-07-28
MCC6716,596,2025-09-04
MCA8384,177,2025-09-02
MCC4606,694,2025-09-28
MCB4054,446,2025-08-18
MCA2402,294,2025-09-08
MCA6147,755,2025-09-15
MCC4565,522,2025-09-24
MCB8897,413,2025-08-15
MCC2980,185,2025-06-19
MCA7580,255,2025-08-12
MCA4678,543,2025-07-30
MCA5574,438,2025-08-04
MCA8688,28,2025-07-04
MCC8866,437,2025-08-17
MCA0441,683,2025-09-21
MCC4130,460,2025-08-24
MCC8594,350,2025-06-10
MCA0629,670,2025-08-28
MCA6959,306,2025-08-22
MCB0816,207,2025-10-09
MCB8866,353,2025-09-24
MCA4258,470,2025-07-15
MCC7096,628,2025-10-25
MCA3760,403,2025-09-17
MCC5718,534,2025-08-23
MCB6858,798,2025-09-07
MCA0458,13,2025-08-15
MCA4831,636,2025-08-04
MCB0757,130,2025-08-30
MCB3632,262,2025-09-19
MCA7866,118,2025-09-23
MCB1154,370,2025-10-06
MCC5292,317,2025-07-11
MCB8021,78,2025-10-16
MCC5337,305,2025-07-30
MCB8471,165,2025-07-23
MCA6914,100,2025-09-17
MCA0676,476,2025-10-21
MCB7729,647,2025-10-02
MCC8382,14,2025-06-23
MCC4129,1,2025-06-04
MCA6162,594,2025-10-15
MCC1704,284,2025-06-13
MCB6884,259,2025-09-03
MCC7455,624,2025-08-30
MCB6506,788,2025-07-10
MCA3554,707,2025-06-08
MCC9916,389,2025-09-01
MCA3052,710,2025-07-17
MCC0389,268,2025-09-12
MCB5781,79,2025-06-30
MCC3756,429,2025-07-08
MCA1687,117,2025-10-01
MCB0831,712,2025-07-16
MCB7026,443,2025-07-18
MCB0717,358,2025-08-29
MCA5110,537,2025-08-14
MCC8886,509,2025-10-18
MCB0943,169,2025-08-15
MCC0510,7,2025-10-13
MCA3182,353,2025-09-08
MCC1224,188,2025-07-05
MCC3441,4,2025-06-23
MCA1489,606,2025-06-01
MCB2005,730,2025-09-17
MCA5627,735,2025-07-04
MCA0040,355,2025-09-26
MCA6546,157,2025-07-23
MCA5839,558,2025-07-04
MCB5963,234,2025-09-22
MCB7363,548,2025-10-26
MCB5539,229,2025-07-08
MCC0152,277,2025-08-29
MCC3634,59,2025-07-29
MCB2619,354,2025-08-21
MCB6653,8,2025-10-08
MCA6595,365,2025-08-19
MCC3927,530,2025-07-26
MCC4251,66,2025-06-08
MCA7310,773,2025-09-13
MCC6764,53,2025-10-03
MCA7046,784,2025-09-27
MCC9911,571,2025-06-30
MCB1565,185,2025-09-20
MCA4906,622,2025-06-27
MCB8916,507,2025-08-28
MCC1789,391,2025-10-15
MCA6054,158,2025-10-21
