plant_id,parcelle_id,date_decouverte
MMA4015,11,2017-05-15
MMA3091,12,2017-05-15
MMB1045,11,2017-05-15
MMA2005,11,2017-05-15
MMA3034,12,2017-05-15
MMA4089,11,2017-05-15
MMA1016,11,2017-05-15
MMA3044,12,2017-05-15
MMA1076,11,2017-05-15
MMB4047,12,2017-05-15
MMA4045,11,2017-05-15
MMA2097,11,2017-05-15
MMB2083,11,2017-05-15
MMA3081,12,2017-05-15
MMB3072,11,2017-05-15
MMA3070,12,2017-05-15
MMA4050,11,2017-05-15
MMA2009,11,2017-05-15
MMA2063,11,2017-05-15
MMB4016,12,2017-05-15
MMB3045,11,2017-05-15
MMB3062,11,2017-05-15
MMA2047,11,2017-05-15
MMA2100,11,2017-05-15
MMA2015,11,2017-05-15
MMA4076,11,2017-05-15
MMA1022,11,2017-05-15
MMB1026,11,2017-05-15
MMB2036,11,2017-05-15
MMB4034,12,2017-05-15
MMB4063,12,2017-05-15
MMB4053,12,2017-05-15
MMA2057,11,2017-05-15
MMB3068,11,2017-05-15
MMB2044,11,2017-05-15
MMA1068,11,2017-05-15
MMB3038,11,2017-05-15
MMA2014,11,2017-05-15
MMB1086,11,2017-05-15
MMA3037,12,2017-05-15
MMA2026,11,2017-05-15
MMB3069,11,2017-05-15
MMB3046,11,2017-05-15
MMB4037,12,2017-05-15
MMB2092,11,2017-05-15
MMA2098,11,2017-05-15
MMA1041,11,2017-05-15
MMB3007,11,2017-05-15
MMB3078,11,2017-05-15
MMB3048,11,2017-05-15
MMA1089,11,2017-05-15
MMB4100,12,2017-05-15
MMA4026,11,2017-05-15
MMA2061,11,2017-05-15
MMB3029,11,2017-05-15
MMA1030,11,2017-05-15
MMB4066,12,2017-05-15
MMA4072,11,2017-05-15
MMB2091,11,2017-05-15
MMB1067,11,2017-05-15
MMB4028,12,2017-05-15
MMA3072,12,2017-05-15
MMA4082,11,2017-05-15
MMB4092,12,2017-05-15
MMA2089,11,2017-05-15
MMB2086,11,2017-05-15
MMA2087,11,2017-05-15
MMB3022,11,2017-05-15
MMB1094,11,2017-05-15
MMA4037,11,2017-05-15
MMB4051,12,2017-05-15
MMB2020,11,2017-05-15
MMB1069,11,2017-05-15
MMB4055,12,2017-05-15
MMB4033,12,2017-05-15
MMA3054,12,2017-05-15
MMB4039,12,2017-05-15
MMA4049,11,2017-05-15
MMA1098,11,2017-05-15
MMB3097,11,2017-05-15
MMB3058,11,2017-05-15
MMB1020,11,2017-05-15
MMA3089,12,2017-05-15
MMA4087,11,2017-05-15
MMB3031,11,2017-05-15
MMB1059,11,2017-05-15
MMA3056,12,2017-05-15
MMB2063,11,2017-05-15
MMA1024,11,2017-05-15
MMA3022,12,2017-05-15
MMB3059,11,2017-05-15
MMB2068,11,2017-05-15
MMB1093,11,2017-05-15
MMB2008,11,2017-05-15
MMB1001,11,2017-05-15
MMB1058,11,2017-05-15
MMB1091,11,2017-05-15
MMB2022,11,2017-05-15
MMB4088,12,2017-05-15
MMB3018,11,2017-05-15
MMB2089,11,2017-05-15
MMB4011,12,2017-05-15
MMA3058,12,2017-05-15
MMA3094,12,2017-05-15
MMA4093,11,2017-05-15
MMA1001,11,2017-05-15
MMB1037,11,2017-05-15
MMB2095,11,2017-05-15
MMB1080,11,2017-05-15
MMA3046,12,2017-05-15
MMA1012,11,2017-05-15
MMB4094,12,2017-05-15
MMB4018,12,2017-05-15
MMB1050,11,2017-05-15
MMA1014,11,2017-05-15
MMA3052,12,2017-05-15
MMB2065,11,2017-05-15
MMA4075,11,2017-05-15
MMA1032,11,2017-05-15
MMA2022,11,2017-05-15
MMA4073,11,2017-05-15
MMB2032,11,2017-05-15
