id_interne_zone,date,pres_min,pres_max,temp_moyenne,variation,note
7,2017-05-01,1009.72,1024.30,,14.58,Variations mineures.
7,2017-05-02,1001.98,1015.42,,13.44,Variations mineures.
7,2017-05-03,1008.51,1015.05,,6.54,Conditions stables.
7,2017-05-04,1003.73,1015.72,,11.99,Journée représentative.
7,2017-05-05,1004.42,1013.13,,8.71,Variations mineures.
7,2017-05-06,1000.65,1017.95,,17.30,Conditions stables.
7,2017-05-07,1005.43,1010.47,,5.04,Conditions stables.
7,2017-05-08,998.61,1014.71,,16.10,Journée représentative.
7,2017-05-09,996.16,1016.27,,20.11,Conditions stables.
7,2017-05-10,999.36,1021.35,,21.99,Variations mineures.
7,2017-05-11,996.46,1027.74,,31.28,Journée représentative.
7,2017-05-12,1005.69,1015.15,,9.46,Journée représentative.
7,2017-05-13,999.99,1025.14,,25.15,Variations mineures.
7,2017-05-14,991.52,1027.21,,35.69,Journée représentative.
7,2017-05-15,1000.49,1017.51,,17.02,Journée représentative.
7,2017-05-16,1006.64,1020.65,,14.01,Variations mineures.
7,2017-05-17,993.73,1017.82,,24.09,Journée représentative.
7,2017-05-18,1007.31,1011.33,,4.02,Journée représentative.
7,2017-05-19,1008.49,1013.98,,5.49,Conditions stables.
7,2017-05-20,992.16,1021.00,,28.84,Journée représentative.
7,2017-05-21,991.73,1018.79,,27.06,Variations mineures.
7,2017-05-22,1009.44,1026.68,,17.24,Journée représentative.
7,2017-05-23,996.54,1015.40,,18.86,Variations mineures.
7,2017-05-24,994.25,1010.79,,16.54,Variations mineures.
7,2017-05-25,993.54,1013.18,,19.64,Variations mineures.
7,2017-05-26,998.93,1025.56,,26.63,Conditions stables.
7,2017-05-27,997.95,1021.71,,23.76,Conditions stables.
7,2017-05-28,990.26,1028.67,,38.41,Variations mineures.
7,2017-05-29,1003.92,1015.55,,11.63,Journée représentative.
7,2017-05-30,993.49,1015.06,,21.57,Conditions stables.
7,2017-05-31,996.57,1013.26,,16.69,Journée représentative.
7,2017-06-01,993.19,1023.26,,30.07,Variations mineures.
7,2017-06-02,1001.75,1021.36,,19.61,Journée représentative.
7,2017-06-03,1005.63,1025.75,,20.12,Variations mineures.
7,2017-06-04,995.53,1021.74,,26.21,Conditions stables.
7,2017-06-05,1004.67,1024.84,,20.17,Journée représentative.
7,2017-06-06,1007.10,1021.48,,14.38,Conditions stables.
7,2017-06-07,1007.45,1022.50,,15.05,Variations mineures.
7,2017-06-08,1009.00,1027.05,,18.05,Journée représentative.
7,2017-06-09,1001.03,1012.09,,11.06,Conditions stables.
7,2017-06-10,999.87,1021.37,,21.50,Conditions stables.
7,2017-06-11,1006.32,1015.18,,8.86,Journée représentative.
7,2017-06-12,1008.40,1016.52,,8.12,Journée représentative.
7,2017-06-13,990.57,1014.22,,23.65,Variations mineures.
7,2017-06-14,1002.49,1021.22,,18.73,Variations mineures.
7,2017-06-15,1006.90,1018.32,,11.42,Conditions stables.
7,2017-06-16,1008.55,1020.68,,12.13,Conditions stables.
7,2017-06-17,994.86,1014.75,,19.89,Variations mineures.
7,2017-06-18,1004.45,1024.26,,19.81,Variations mineures.
7,2017-06-19,1009.50,1028.63,,19.13,Variations mineures.
7,2017-06-20,1004.66,1021.03,,16.37,Variations mineures.
7,2017-06-21,1002.74,1027.38,,24.64,Conditions stables.
7,2017-06-22,1008.24,1028.85,,20.61,Variations mineures.
7,2017-06-23,992.22,1013.72,,21.50,Journée représentative.
7,2017-06-24,998.46,1016.44,,17.98,Variations mineures.
7,2017-06-25,1003.03,1022.26,,19.23,Variations mineures.
7,2017-06-26,1003.01,1011.91,,8.90,Journée représentative.
7,2017-06-27,999.33,1024.20,,24.87,Variations mineures.
7,2017-06-28,1006.35,1013.01,,6.66,Variations mineures.
7,2017-06-29,998.57,1017.91,,19.34,Journée représentative.
7,2017-06-30,1003.36,1010.33,,6.97,Conditions stables.
7,2017-07-01,991.76,1029.85,,38.09,Journée représentative.
7,2017-07-02,995.74,1015.80,,20.06,Variations mineures.
7,2017-07-03,992.73,1020.77,,28.04,Variations mineures.
7,2017-07-04,994.74,1028.37,,33.63,Variations mineures.
7,2017-07-05,996.66,1027.33,,30.67,Variations mineures.
7,2017-07-06,1008.30,1029.63,,21.33,Conditions stables.
7,2017-07-07,1007.20,1012.35,,5.15,Variations mineures.
7,2017-07-08,997.08,1011.83,,14.75,Journée représentative.
7,2017-07-09,1001.09,1010.19,,9.10,Journée représentative.
7,2017-07-10,991.98,1011.57,,19.59,Variations mineures.
7,2017-07-11,993.99,1027.00,,33.01,Variations mineures.
7,2017-07-12,999.13,1011.25,,12.12,Conditions stables.
7,2017-07-13,1009.35,1021.02,,11.67,Variations mineures.
7,2017-07-14,1009.65,1010.03,,0.38,Conditions stables.
7,2017-07-15,1000.16,1020.04,,19.88,Journée représentative.
7,2017-07-16,991.28,1015.94,,24.66,Variations mineures.
7,2017-07-17,1000.61,1024.03,,23.42,Variations mineures.
7,2017-07-18,1008.93,1024.75,,15.82,Variations mineures.
7,2017-07-19,998.57,1010.21,,11.64,Variations mineures.
7,2017-07-20,1004.35,1027.15,,22.80,Conditions stables.
7,2017-07-21,1004.82,1011.36,,6.54,Conditions stables.
7,2017-07-22,996.26,1021.28,,25.02,Variations mineures.
7,2017-07-23,992.74,1028.56,,35.82,Conditions stables.
7,2017-07-24,1002.47,1024.91,,22.44,Conditions stables.
7,2017-07-25,1005.58,1027.13,,21.55,Conditions stables.
7,2017-07-26,991.27,1013.82,,22.55,Journée représentative.
7,2017-07-27,1006.15,1013.60,,7.45,Variations mineures.
7,2017-07-28,1001.30,1016.78,,15.48,Variations mineures.
7,2017-07-29,995.86,1023.67,,27.81,Variations mineures.
7,2017-07-30,994.99,1023.45,,28.46,Conditions stables.
7,2017-07-31,997.14,1022.54,,25.40,Variations mineures.
7,2017-08-01,990.73,1013.69,,22.96,Variations mineures.
7,2017-08-02,992.47,1022.99,,30.52,Variations mineures.
7,2017-08-03,994.42,1020.93,,26.51,Conditions stables.
7,2017-08-04,999.74,1017.27,,17.53,Conditions stables.
7,2017-08-05,1003.66,1020.65,,16.99,Variations mineures.
