id_interne_zone,date,vent_min,vent_max,temp_moyenne,variation,note
7,2017-05-01,2.74,12.39,,0,Journée représentative.
7,2017-05-02,1.78,27.88,,0,Variations mineures.
7,2017-05-03,0.92,21.98,,0,Journée représentative.
7,2017-05-04,1.15,15.17,,0,Journée représentative.
7,2017-05-05,4.41,21.30,,0,Conditions stables.
7,2017-05-06,3.25,10.19,,0,Variations mineures.
7,2017-05-07,3.27,17.30,,0,Journée représentative.
7,2017-05-08,1.85,28.46,,0,Variations mineures.
7,2017-05-09,2.86,25.56,,0,Journée représentative.
7,2017-05-10,4.71,10.07,,0,Variations mineures.
7,2017-05-11,0.41,10.48,,0,Variations mineures.
7,2017-05-12,4.39,17.96,,0,Conditions stables.
7,2017-05-13,4.55,26.25,,0,Journée représentative.
7,2017-05-14,1.63,11.50,,0,Conditions stables.
7,2017-05-15,0.76,13.62,,0,Variations mineures.
7,2017-05-16,1.42,14.44,,0,Conditions stables.
7,2017-05-17,4.66,17.50,,0,Conditions stables.
7,2017-05-18,1.18,11.91,,0,Variations mineures.
7,2017-05-19,1.87,27.66,,0,Variations mineures.
7,2017-05-20,1.33,20.96,,0,Variations mineures.
7,2017-05-21,4.38,16.53,,0,Variations mineures.
7,2017-05-22,2.83,11.96,,0,Journée représentative.
7,2017-05-23,2.23,25.83,,0,Conditions stables.
7,2017-05-24,3.51,16.92,,0,Variations mineures.
7,2017-05-25,3.63,14.23,,0,Conditions stables.
7,2017-05-26,0.46,14.42,,0,Variations mineures.
7,2017-05-27,4.48,24.23,,0,Journée représentative.
7,2017-05-28,0.50,16.40,,0,Conditions stables.
7,2017-05-29,3.10,23.52,,0,Journée représentative.
7,2017-05-30,3.42,21.31,,0,Conditions stables.
7,2017-05-31,2.30,28.95,,0,Variations mineures.
7,2017-06-01,2.89,11.49,,0,Variations mineures.
7,2017-06-02,1.76,27.12,,0,Conditions stables.
7,2017-06-03,1.09,29.91,,0,Variations mineures.
7,2017-06-04,2.55,14.25,,0,Journée représentative.
7,2017-06-05,4.33,28.92,,0,Conditions stables.
7,2017-06-06,4.76,26.28,,0,Variations mineures.
7,2017-06-07,0.95,12.23,,0,Variations mineures.
7,2017-06-08,4.10,22.49,,0,Conditions stables.
7,2017-06-09,0.48,16.67,,0,Variations mineures.
7,2017-06-10,1.46,15.62,,0,Journée représentative.
7,2017-06-11,4.54,21.58,,0,Variations mineures.
7,2017-06-12,1.14,20.49,,0,Conditions stables.
7,2017-06-13,2.55,23.99,,0,Journée représentative.
7,2017-06-14,1.20,22.59,,0,Variations mineures.
7,2017-06-15,3.32,20.54,,0,Conditions stables.
7,2017-06-16,3.46,11.71,,0,Conditions stables.
7,2017-06-17,0.14,18.76,,0,Conditions stables.
7,2017-06-18,0.60,16.21,,0,Variations mineures.
7,2017-06-19,4.41,10.83,,0,Variations mineures.
7,2017-06-20,4.65,14.24,,0,Conditions stables.
7,2017-06-21,3.05,23.99,,0,Conditions stables.
7,2017-06-22,3.94,16.05,,0,Journée représentative.
7,2017-06-23,4.40,14.61,,0,Variations mineures.
7,2017-06-24,4.18,10.75,,0,Conditions stables.
7,2017-06-25,4.65,19.08,,0,Journée représentative.
7,2017-06-26,0.23,29.48,,0,Journée représentative.
7,2017-06-27,3.67,11.64,,0,Conditions stables.
7,2017-06-28,4.77,10.64,,0,Variations mineures.
7,2017-06-29,0.03,10.60,,0,Journée représentative.
7,2017-06-30,4.39,25.51,,0,Conditions stables.
7,2017-07-01,0.84,13.94,,0,Journée représentative.
7,2017-07-02,2.62,14.37,,0,Journée représentative.
7,2017-07-03,1.00,17.53,,0,Variations mineures.
7,2017-07-04,3.26,15.63,,0,Journée représentative.
7,2017-07-05,1.84,11.86,,0,Journée représentative.
7,2017-07-06,0.10,28.41,,0,Variations mineures.
7,2017-07-07,0.94,12.41,,0,Variations mineures.
7,2017-07-08,0.80,17.09,,0,Journée représentative.
7,2017-07-09,4.14,24.85,,0,Variations mineures.
7,2017-07-10,1.77,25.01,,0,Variations mineures.
7,2017-07-11,0.11,15.58,,0,Journée représentative.
7,2017-07-12,1.40,15.48,,0,Conditions stables.
7,2017-07-13,3.37,24.95,,0,Variations mineures.
7,2017-07-14,3.93,17.93,,0,Conditions stables.
7,2017-07-15,0.82,11.03,,0,Variations mineures.
7,2017-07-16,0.49,19.51,,0,Conditions stables.
7,2017-07-17,1.85,12.80,,0,Variations mineures.
7,2017-07-18,1.45,15.65,,0,Variations mineures.
7,2017-07-19,3.59,24.62,,0,Conditions stables.
7,2017-07-20,4.84,28.42,,0,Journée représentative.
7,2017-07-21,0.25,25.59,,0,Variations mineures.
7,2017-07-22,0.46,29.21,,0,Variations mineures.
7,2017-07-23,1.25,27.34,,0,Conditions stables.
7,2017-07-24,2.67,18.59,,0,Variations mineures.
7,2017-07-25,3.28,20.07,,0,Journée représentative.
7,2017-07-26,0.22,28.44,,0,Variations mineures.
7,2017-07-27,1.90,22.79,,0,Variations mineures.
7,2017-07-28,1.44,26.19,,0,Conditions stables.
7,2017-07-29,2.87,24.53,,0,Variations mineures.
7,2017-07-30,1.30,12.14,,0,Conditions stables.
7,2017-07-31,4.01,29.00,,0,Variations mineures.
7,2017-08-01,0.38,28.53,,0,Variations mineures.
7,2017-08-02,0.28,27.43,,0,Conditions stables.
7,2017-08-03,0.10,14.36,,0,Journée représentative.
7,2017-08-04,2.11,25.26,,0,Variations mineures.
7,2017-08-05,0.74,10.41,,0,Variations mineures.
7,2017-08-06,2.97,19.85,,0,Variations mineures.
7,2017-08-07,1.84,16.94,,0,Variations mineures.
7,2017-08-08,3.04,24.14,,0,Conditions stables.
7,2017-08-09,2.00,21.23,,0,Journée représentative.
7,2017-08-10,2.05,12.97,,0,Conditions stables.
7,2017-08-11,1.54,12.76,,0,Journée représentative.
7,2017-08-12,3.42,18.26,,0,Conditions stables.
7,2017-08-13,3.97,29.17,,0,Variations mineures.
7,2017-08-14,4.81,24.61,,0,Variations mineures.
7,2017-08-15,1.14,20.48,,0,Journée représentative.
7,2017-08-16,0.20,23.39,,0,Variations mineures.
7,2017-08-17,3.20,14.41,,0,Journée représentative.
7,2017-08-18,4.98,19.57,,0,Variations mineures.
7,2017-08-19,4.44,13.65,,0,Variations mineures.
7,2017-08-20,2.39,21.18,,0,Variations mineures.
7,2017-08-21,1.10,21.73,,0,Variations mineures.
7,2017-08-22,2.15,13.74,,0,Variations mineures.
7,2017-08-23,0.17,26.17,,0,Variations mineures.
7,2017-08-24,4.14,27.53,,0,Variations mineures.
7,2017-08-25,3.69,11.93,,0,Variations mineures.
7,2017-08-26,2.15,10.90,,0,Variations mineures.
7,2017-08-27,4.95,13.71,,0,Variations mineures.
7,2017-08-28,0.31,14.60,,0,Variations mineures.
7,2017-08-29,3.79,10.94,,0,Conditions stables.
7,2017-08-30,4.01,25.80,,0,Variations mineures.
7,2017-08-31,4.02,17.68,,0,Variations mineures.
7,2017-09-01,0.69,20.17,,0,Variations mineures.
7,2017-09-02,0.30,19.34,,0,Journée représentative.
7,2017-09-03,2.47,29.97,,0,Conditions stables.
7,2017-09-04,2.50,11.52,,0,Conditions stables.
7,2017-09-05,0.02,23.66,,0,Variations mineures.
7,2017-09-06,1.62,18.05,,0,Journée représentative.
7,2017-09-07,3.79,21.63,,0,Journée représentative.
7,2017-09-08,4.74,26.95,,0,Conditions stables.
7,2017-09-09,1.89,19.03,,0,Conditions stables.
7,2017-09-10,4.71,29.34,,0,Variations mineures.
7,2017-09-11,0.45,23.66,,0,Variations mineures.
7,2017-09-12,4.26,16.55,,0,Variations mineures.
7,2017-09-13,1.85,28.67,,0,Variations mineures.
7,2017-09-14,4.53,13.70,,0,Variations mineures.
7,2017-09-15,1.81,29.67,,0,Variations mineures.
7,2017-09-16,3.52,15.50,,0,Conditions stables.
7,2017-09-17,3.68,10.83,,0,Variations mineures.
7,2017-09-18,0.58,21.87,,0,Variations mineures.
7,2017-09-19,4.59,23.31,,0,Journée représentative.
7,2017-09-20,4.14,28.67,,0,Variations mineures.
7,2017-09-21,4.60,11.72,,0,Variations mineures.
7,2017-09-22,4.21,24.01,,0,Variations mineures.
7,2017-09-23,1.29,27.90,,0,Variations mineures.
7,2017-09-24,3.34,15.46,,0,Variations mineures.
7,2017-09-25,2.37,22.64,,0,Variations mineures.
7,2017-09-26,4.23,19.13,,0,Journée représentative.
7,2017-09-27,2.33,25.69,,0,Variations mineures.
7,2017-09-28,2.13,27.69,,0,Conditions stables.
7,2017-09-29,1.36,26.91,,0,Variations mineures.
7,2017-09-30,2.47,16.09,,0,Journée représentative.
7,2017-10-01,3.23,14.98,,0,Conditions stables.
7,2017-10-02,1.00,20.86,,0,Journée représentative.
7,2017-10-03,1.81,12.76,,0,Variations mineures.
7,2017-10-04,3.39,23.60,,0,Conditions stables.
7,2017-10-05,0.04,12.09,,0,Journée représentative.
7,2017-10-06,3.69,28.03,,0,Conditions stables.
7,2017-10-07,0.08,22.94,,0,Conditions stables.
7,2017-10-08,4.30,17.87,,0,Variations mineures.
7,2017-10-09,1.56,19.99,,0,Variations mineures.
7,2017-10-10,3.31,13.19,,0,Variations mineures.
7,2017-10-11,1.24,23.20,,0,Conditions stables.
7,2017-10-12,0.74,23.05,,0,Journée représentative.
7,2017-10-13,0.30,22.83,,0,Variations mineures.
7,2017-10-14,4.83,24.20,,0,Variations mineures.
7,2017-10-15,2.53,29.71,,0,Journée représentative.
7,2017-10-16,3.42,26.64,,0,Variations mineures.
7,2017-10-17,1.39,10.09,,0,Journée représentative.
7,2017-10-18,4.47,28.76,,0,Conditions stables.
7,2017-10-19,2.77,27.23,,0,Variations mineures.
7,2017-10-20,0.67,12.89,,0,Conditions stables.
7,2017-10-21,1.29,20.97,,0,Journée représentative.
7,2017-10-22,0.60,26.48,,0,Journée représentative.
7,2017-10-23,4.25,29.29,,0,Variations mineures.
7,2017-10-24,3.07,16.14,,0,Journée représentative.
7,2017-10-25,1.88,11.44,,0,Variations mineures.
7,2017-10-26,1.15,22.72,,0,Journée représentative.
7,2017-10-27,2.84,11.74,,0,Variations mineures.
7,2017-10-28,4.59,12.61,,0,Variations mineures.
7,2017-10-29,2.13,21.96,,0,Conditions stables.
7,2017-10-30,2.58,29.87,,0,Variations mineures.
7,2017-10-31,4.67,16.29,,0,Conditions stables.
6,2017-05-01,3.11,21.32,,0,Variations mineures.
6,2017-05-02,0.65,27.53,,0,Conditions stables.
6,2017-05-03,4.86,23.91,,0,Conditions stables.
6,2017-05-04,2.81,17.19,,0,Journée représentative.
6,2017-05-05,4.99,23.88,,0,Variations mineures.
6,2017-05-06,4.44,21.69,,0,Variations mineures.
6,2017-05-07,3.98,21.56,,0,Variations mineures.
6,2017-05-08,0.08,17.72,,0,Journée représentative.
6,2017-05-09,1.41,28.61,,0,Variations mineures.
6,2017-05-10,1.91,17.11,,0,Conditions stables.
6,2017-05-11,1.28,20.71,,0,Conditions stables.
6,2017-05-12,1.27,16.68,,0,Conditions stables.
6,2017-05-13,0.57,15.19,,0,Variations mineures.
6,2017-05-14,2.53,14.16,,0,Conditions stables.
6,2017-05-15,3.14,17.99,,0,Variations mineures.
6,2017-05-16,1.50,20.60,,0,Conditions stables.
6,2017-05-17,3.84,18.00,,0,Variations mineures.
6,2017-05-18,1.75,12.18,,0,Conditions stables.
6,2017-05-19,2.82,14.36,,0,Journée représentative.
6,2017-05-20,0.82,29.49,,0,Variations mineures.
